Geneid	HISAT2 on data 216: aligned reads (BAM)
84301	0
6248	0
23207	158
284723	4
388595	0
54751	0
440567	1
729614	7
23013	170
7709	84
101928566	0
149563	0
27129	0
1187	0
1188	0
348487	0
1969	0
128272	0
101927546	0
79363	0
54455	38
26099	92
374955	0
55707	44
114819	8
26871	0
100126512	0
100126517	0
102724970	0
100133301	0
7195	0
55672	0
84809	3
11209	0
26869	0
729574	0
100126533	0
284729	0
100189045	0
102723383	0
6060	0
11223	0
100500876	0
100189298	0
7193	0
791226	0
9696	16
26870	0
4237	0
23400	7
6390	54
11240	206
29943	0
51702	0
100616188	0
23569	419
353238	0
55920	2
55160	4
81569	0
101927876	0
84966	0
127707	0
5081	0
80834	0
8659	0
100616120	0
100302276	0
126917	0
23352	112
23065	3
51154	0
246181	0
22977	0
100506730	2
8574	4
54896	22
832	537
100532736	0
440574	11
644068	6
4681	0
3362	0
255104	2
54546	0
23252	2
30814	0
5320	0
5322	0
26279	0
64600	0
391013	0
127733	0
101928017	0
127731	0
339505	0
55450	0
79594	38
163933	0
978	127
65018	81
102464833	0
100861548	10
1650	33
57576	0
400745	0
50809	76
8672	23
100302155	0
1889	760
100506801	5
84224	1
249	681
5909	3
84196	67
401944	0
3339	0
23436	0
10136	0
101928043	0
29092	6
998	495
54361	1
100616433	0
9923	9
2046	0
102466615	0
712	0
714	0
713	0
2048	0
100616391	0
100422914	0
646262	0
729059	0
23028	5
100422866	0
100616177	0
7798	2
3352	0
100996511	0
10236	52
80818	6
148898	2
6920	0
55616	0
1870	2
101928163	0
3399	0
259283	0
6135	112
6924	13
100506963	1
57095	42
11313	93
2582	2
3155	9
2517	6
1269	8
100616492	0
55629	55
10772	34
127294	0
58985	0
163702	0
284632	0
57822	0
90529	2
57185	11
100750325	0
11123	0
100506985	0
400746	0
10250	77
25932	1
864	31
102465437	0
100616365	0
25949	207
57035	243
6007	12
23585	107
6006	0
55219	5
26119	3
57134	4
57190	12
56181	26
646471	12
79000	2
164091	6
3925	3
100500808	0
5051	6
2134	0
7780	0
105376910	0
84676	0
149420	2
79927	0
105376887	0
51042	0
10256	0
378807	0
101928303	0
64793	0
83442	577
91544	55
1043	4
55057	1
257101	0
79727	0
79947	24
101928324	4
3151	227
6195	819
100302190	0
101928728	0
8289	210
55650	6
84243	1553
2810	13
54707	7
63906	37
10726	51
8431	0
126695	0
388610	0
115572	2
6548	111
23038	307
84065	61
644961	2
100887744	0
84958	206
9064	14
8547	0
388611	4
2827	0
10163	293
27245	4
2268	2172
2537	136
199870	11
23673	31
5511	21
677774	0
9473	1037
6118	48
27293	0
55113	156
2140	100
5724	1700
22826	77
93974	30
83667	15
54797	31
65979	11
1104	0
8420	11
6080	1
26768	0
54952	5
85028	2
692212	0
677838	0
677825	0
692073	0
115273	0
6883	53
26824	0
10691	8
105376911	0
51441	27
4985	0
2035	216
399474	0
6429	135
51102	2
10076	0
101928460	0
101929406	0
4146	0
100129196	0
7805	2011
100616164	3
400748	0
9672	0
9698	29
692234	0
692235	0
692200	0
79570	0
9410	10
51538	14
2170	0
347735	0
149086	0
284551	0
64129	0
3061	1
553115	50
1307	0
576	0
100423028	0
90853	0
8073	272
10657	122
55116	3
100847018	0
23633	23
200081	11
79140	6
56063	13
55721	0
149069	4
8668	18
339483	0
84734	0
3932	0
3065	67
65108	140
100128071	3
81629	23
55108	83
728116	0
653121	0
339487	28
5928	20
81493	0
57648	0
8565	18
64766	37
252995	0
3208	0
113452	0
127544	514
204	29
113451	0
55223	33
149076	39
127550	2
1912	1441
100500853	0
101929464	0
7579	0
114784	0
127540	0
402779	0
84970	0
693137	0
2709	2
127534	0
2707	0
2701	0
113444	30
58512	0
653160	0
100506144	7
9204	14
79830	0
6421	77
9202	2
79932	283
23154	1
339488	0
5690	23
127703	2
63967	4
192670	521
26523	37
192669	31
27285	0
54936	47
1296	2
27095	48
55700	729
9967	209
79729	24
55194	13
83931	986
84967	26
127700	0
64960	18
1441	16361
2899	0
100422898	0
728431	2
80149	56
102465438	0
64769	20
100847010	0
79753	32
7802	0
29889	8
284654	0
54955	3
55143	10
284656	0
149175	0
79693	5
127687	8
4520	67
3633	61
10946	41
2275	60
51118	5
5453	0
100500801	0
339442	0
64121	71
100527950	0
26292	0
81025	0
54933	0
79647	115
4725	9
23499	71
643314	0
105378950	0
353500	2
728448	3
8761	4
101929516	0
677834	0
26508	0
84618	0
51440	0
10450	3
656	0
64064	0
105378951	0
101929536	0
54802	0
4610	4
84879	2
10487	1414
5538	70
6018	80
127391	0
10269	94
1298	72
64744	3450
65243	0
339559	0
64789	13
127396	4
9783	0
100130557	0
4802	138
407034	0
407031	0
9132	0
163732	10
1503	0
100507178	0
200172	1
22955	0
100132074	0
1907	0
59269	2
2981	0
2980	0
22887	50
284716	0
84217	0
79717	41
728621	3
10465	4
4904	54
149461	0
64175	26
79078	0
100129924	0
374969	8
114625	18
51058	13
339539	0
6513	2
440584	0
105378684	0
440585	0
10969	2
102465439	0
149465	0
128218	0
149466	0
7075	0
4352	0
991	0
64834	62
102466723	0
112950	26
23334	52
102465440	0
81888	0
5792	0
9682	40
100132774	0
6487	0
101929592	0
102464830	0
9048	0
9670	9
1802	0
533	456
8704	0
149473	1
6536	0
128209	0
105378952	0
55929	15
79033	0
100874278	0
55182	39
100847089	0
79639	0
339541	12
26828	0
26830	0
11004	0
6202	21
26811	0
94161	0
94162	0
94163	0
266675	4
1263	161
343521	7
149478	19
8643	0
8891	0
79654	33
7389	13
57643	0
400752	2
84842	0
4595	9
114034	4
10420	31
126661	2
25974	0
5052	2
10327	2
4678	26
149483	42
60313	134
728963	0
51249	2
3652	4
23139	8
8503	0
101929626	0
10103	0
55624	0
541468	0
8438	0
10489	14
7388	11
387338	13
2166	25
729041	0
101929651	0
127343	0
100507423	10
148930	0
8569	257
148932	24
64756	6
374973	0
100130197	0
9813	81
1580	0
163720	0
1579	0
260293	0
199974	0
284541	0
100874253	0
10158	0
6886	0
6491	0
51727	6
102724077	0
2301	0
84793	0
2306	0
388630	0
391037	0
200010	7
54558	5
84871	0
79656	0
101929721	0
100874313	0
1996	0
63950	0
11124	2
1031	0
100616189	0
102466656	0
284546	0
26994	36
22996	0
102724097	0
2060	47
114883	60
4898	420
100313892	0
5865	0
51060	96
112970	0
104355143	0
91408	22
9372	0
200014	51
4998	0
84950	39
23318	18
105378722	0
2882	2
348378	0
65260	0
79699	44
440590	0
55268	0
6342	12
100616156	0
100616458	0
100616145	0
127435	0
6512	0
1376	4
54987	10
4116	19
100507564	0
7804	0
163742	0
63948	0
148979	0
105369175	0
55706	0
54432	63
1733	0
51668	1
115353	6
388633	0
9528	251
127428	14
100616315	0
200008	0
606495	0
51253	0
23648	6
619518	0
26027	0
338094	0
374977	0
100527960	0
7268	0
25973	2
55001	12
163747	0
1718	0
100126514	0
199964	0
7809	0
255738	0
23358	30
100507634	2
100616272	0
8613	2
5563	0
199920	0
731	0
732	0
1600	0
101926890	0
115209	24
4070	0
114803	46
3725	86
100131060	0
101926925	0
729467	0
55277	2
100616409	0
101926944	0
51361	0
1573	0
127795	0
101926964	0
100996570	0
4774	0
645030	0
414927	0
83941	6
10207	0
100422902	0
100422946	0
54596	0
163782	0
7398	33
85440	1
27329	0
84938	0
199899	0
100996301	0
27022	0
102464823	0
29929	11
23421	0
84455	0
79469	0
5236	17
4919	0
101927034	0
148581	0
57685	2
100616338	0
55225	2
3716	535
101927084	4
105378775	27
100500854	1
406893	0
205	0
9829	0
54741	45
3953	2
5142	206
101927139	0
84251	0
100422871	0
200132	0
10022	0
79819	0
57708	123
23169	0
400757	0
149233	0
3595	0
26135	38
1647	12
55970	0
100289178	0
9077	0
79971	155
100302279	0
6121	0
55635	0
101927220	0
57554	0
5301	0
55631	0
9295	152
81573	0
11147	0
1491	0
101927244	0
5733	0
100132618	0
9406	26
406962	0
100852410	0
257194	0
100852409	0
101927295	0
127255	0
100526835	0
8790	7
51086	0
105378804	0
105378803	0
127254	0
101927320	0
1429	0
127253	0
431707	0
204962	0
34	2
1744	0
5876	7
692085	0
26805	0
26804	0
4438	0
127247	0
101927342	0
256435	4
81849	0
102466995	0
10026	4
26289	0
26009	2
23032	34
374986	3
374987	0
91624	0
8880	6
11080	2
54810	0
149047	0
5737	0
10964	16
10561	33
64123	0
101927412	0
23266	0
101927434	0
101927498	0
101927587	0
101927560	0
79739	0
5567	0
148418	0
391051	0
58511	0
80135	9
2787	27
100505741	14
1486	175
103695366	0
439927	0
117178	2
23566	0
255231	0
55283	0
126820	0
100616481	0
84144	0
148423	15
8915	64
646626	0
23576	1
3491	0
54680	2
255631	0
57489	4
102465842	0
9635	0
1179	0
22802	0
9629	0
105378828	0
51100	253
9403	99
9653	24
339524	0
101927844	0
105378832	0
8543	20
100505768	0
101927891	0
5586	170
2959	83
56267	21
494115	27
2635	31
2633	227
2634	1120
388646	0
115361	60
115362	532
729930	0
163351	3
400759	1
23507	6
84230	2
400761	0
55144	4
105378846	0
492303	0
284695	4
343472	0
84146	4
164045	0
8317	0
7049	0
676	0
253152	0
646817	0
284697	0
23285	2
388649	0
11146	0
79871	0
2672	2
7813	12
6125	23
388650	2
6083	0
26782	0
22823	12
50999	16
343099	6
100131564	18
1810	55
54874	0
100126520	0
8412	0
100129046	0
100126348	0
100189133	0
30836	20
2730	9
24	0
9411	0
5825	6
2152	0
101928079	0
100616321	0
126969	0
1266	0
105378862	0
729970	0
199857	0
101928098	0
148534	2
100527978	0
101928118	0
25950	2
440594	0
100996635	0
102723661	0
101928241	0
58155	5
1806	55
100873932	0
100873933	0
400765	0
100616452	0
406928	0
729987	0
51375	0
163404	0
100129620	0
9890	0
101928270	0
54873	0
391059	0
178	4
23443	4
64645	70
163786	2
54482	4
127495	2
1629	2
100506007	0
8634	14
693138	0
8556	12
54112	0
100128787	0
7412	0
2135	0
148867	10
51611	0
102606465	0
101928334	0
101928370	0
1901	2
104355286	0
118427	0
94236	0
1301	0
101928436	0
55599	28
280	27
648740	1
279	1
276	0
277	0
278	0
100129138	0
101928476	0
55170	0
22854	0
10451	27
102465839	0
100873946	0
29957	9
148545	0
653149	0
284611	5
113802	9
55119	302
163479	0
6814	146
254268	0
642864	0
29899	9
23155	4
22911	20
6884	14
56900	121
677766	1
127003	0
57535	120
6301	66
1952	0
84722	4
343263	0
6272	53
5686	22
284612	0
127002	8
284613	94
57463	1
83873	0
2773	247
406974	0
2780	0
271	1453
2948	0
2946	9
2944	0
2949	0
2947	2
79574	0
1435	59
10768	53
85369	56
257	7
104355139	0
164153	0
388662	0
100873974	0
3749	0
440600	0
64783	8
9122	1
10542	14
101410535	0
84432	0
643160	0
440602	0
3744	0
3737	0
3738	0
963	1050
55791	35
128338	16
10390	7
79961	28
1117	2
149620	0
27159	0
128344	0
441897	0
5016	0
79084	4
515	30
128346	22
57413	0
140	0
100129269	2
5906	345
55924	1025
100506343	0
101928718	1
11218	12
3752	0
100874295	0
100873995	0
643355	0
55917	0
100422976	0
7482	0
54879	8
829	418
4343	42
389	2
333926	0
284467	0
100996702	0
6566	0
246182	0
100506392	0
100996251	0
9860	0
643441	0
260425	2
10745	31
54665	23
100287722	0
26191	3
440603	1
10717	23
64858	2
101928846	2
204851	163
56944	0
148281	0
51592	61
10286	15
163259	0
270	0
4893	25
7812	292
80143	22
6847	0
7252	1
10100	88
4803	0
81839	0
845	0
4808	0
101928995	0
101928977	0
55356	66
126868	2
476	43
84852	0
101929023	0
965	53
100616384	0
3321	1
100302117	0
388667	0
914	0
5738	0
9398	0
101929099	0
8458	0
100126331	0
80263	0
79679	0
104355292	0
10905	10
100996263	0
54855	18
54834	16
10885	3
200162	0
6913	1
10352	0
104472716	0
101929147	0
51179	0
100874270	0
3284	0
3283	0
128102	0
644242	2
90874	0
26227	0
3158	0
83998	0
343505	0
11085	0
4853	308
9554	42
105378954	2
728841	19
767846	0
100996724	4
101929796	1
101060684	39
100189005	0
101954277	0
653505	0
728855	29
101954264	0
100189257	0
105369199	0
100996721	0
100126488	0
101929798	0
2210	38
100996318	4
337875	0
653820	0
653464	8
100873165	0
647121	0
101929815	0
100189261	0
101954269	0
26863	0
791227	0
105369140	0
388692	0
100189142	0
100189326	0
199882	0
100189356	0
100132417	2
100996713	0
554282	0
100996712	0
101060524	0
730262	0
101954267	0
100189323	0
284565	0
100189127	0
728945	0
105371215	0
1818	0
645166	0
647135	6
728833	0
101929805	0
102724235	2
103091866	3
645142	0
101954266	2
7214	0
100288142	5
100126510	0
101060254	0
101929780	2
653519	0
5174	0
11126	0
27246	6
10623	2
200035	0
10401	5
102466191	0
148741	0
8515	2
8799	12
114814	0
9939	73
128077	15
84265	12
284615	0
10628	8795
148738	0
100189384	0
100189064	0
100188991	0
100189198	0
101954276	0
101928979	2
100132406	7
388677	3
170688	0
105371242	0
102724558	0
100288805	1
105373468	0
149013	7
728989	0
100189334	0
101447996	0
644861	0
5565	9
171423	7
2330	2
9557	4
100289211	0
607	4
51205	4
2702	0
2703	0
51463	0
100034743	0
100189140	0
26864	0
100189193	0
200030	6
101927468	0
100189056	0
100189307	0
100189174	0
100188998	0
100847044	0
101954273	0
102466225	0
26860	0
100132057	3
101954272	0
388685	21
644591	0
25832	86
100996763	0
440672	0
9659	1
400818	5
653513	0
100996761	0
101060226	33
653598	0
57234	4
644634	0
100189228	0
102723955	0
100189059	0
440689	2
2209	24
101927767	0
653604	0
8370	0
105371405	0
126961	0
8337	0
337873	0
723790	0
333932	0
554313	0
8349	83
8338	2
317772	0
51027	0
9900	0
10262	60
10903	0
56957	0
105373477	0
11311	2
51177	403
81611	29
23632	0
51107	116
79630	0
148523	0
54460	8
9129	89
23248	18
80222	5
102465529	0
1893	1
100874054	0
54507	452
105371437	64
100422997	0
574406	16
4170	4288
2029	64
55204	28
84072	3
1520	2809
1513	15
405	25
9869	50
29956	197
8416	145
55793	402
58497	25
149428	6
54964	11
56882	1846
10962	0
126626	2
10500	3
100534012	0
79626	97
388695	15
79005	1
29765	6
6944	34
8394	39
5710	222
57592	124
5298	185
5993	17
8991	0
5692	90
23126	66
57530	0
7286	19
693139	0
81609	176
11189	6
284485	0
65005	2
51686	0
11022	0
339398	0
6097	0
100191040	0
100132111	0
284486	0
117145	0
6281	5
441908	0
6282	822
100131107	0
126637	0
7062	0
126638	0
388697	0
2312	0
339400	0
388698	0
49860	0
254910	0
54544	0
353145	0
84648	0
353144	0
353143	0
353142	0
353141	0
353140	0
26239	0
353139	0
199834	0
100129271	0
448834	0
353137	0
353135	0
353134	0
353133	0
353132	0
353131	0
448835	0
4184	0
3713	0
163778	0
6698	0
6707	0
6699	0
6703	0
6700	0
6701	0
6704	0
6705	0
6702	0
6706	0
101928009	0
149018	0
574414	0
4014	0
114771	0
57115	0
6280	4785
6283	104
6279	2341
338324	0
645922	0
6278	0
6277	332
6276	0
6275	176
101928034	0
6274	0
6273	0
140576	0
57402	0
6284	0
6271	0
26097	77
23557	2
3608	9
100189015	0
4881	0
102466879	0
65123	0
11000	0
343052	0
105371448	0
57459	2
9909	329
200186	174
27173	67
102465441	0
148327	2
10899	153
5872	6
6232	32
91181	0
100847024	0
7170	581
100126346	0
388701	0
25912	56
9898	62
10456	22
89872	0
57198	0
3570	848
126669	0
126668	0
55585	117
100874097	1
1141	2
103	1179
3782	0
10654	0
57326	1350
90780	61
101928120	0
6464	57
1163	0
100423020	0
80308	14
55891	0
51043	360
127579	3
149095	1
100505666	2
8751	21
1945	16
1944	0
1942	2
55974	2
54344	2
200185	8
80128	0
4582	0
693235	0
7059	103
4580	80
2630	0
2629	1
10712	0
10067	0
1196	0
57657	0
5313	0
2224	33
284618	4
23623	3
55870	56
693140	0
645682	2
645676	0
55154	0
55249	130
7818	36
100129405	2
54856	72
23208	22
6016	163
22889	17
677823	0
677771	0
339403	3
9181	461
102465442	0
105371729	0
6746	110
56893	0
28956	7
57111	0
92312	0
4000	0
64218	401
9673	218
11243	20
100527963	0
632	3
79957	65
23381	300
84283	13
112770	6
391104	0
7203	6
128229	0
57127	0
10485	0
407046	0
4209	220
128239	0
164118	0
128240	0
54865	0
101928177	0
60484	0
63827	0
10763	0
1382	11
81875	60
51093	10
79590	2
3068	174
5546	66
9047	0
4914	0
3645	0
375033	0
149499	0
9826	152
768220	0
440695	0
2117	23
360155	0
83416	0
83417	0
115352	0
79368	0
115350	1
922	0
55243	0
646268	0
912	20
909	0
911	0
910	0
913	0
128360	0
391107	0
391109	0
343406	0
391112	0
128366	0
128367	0
128368	0
6708	2
81448	0
391114	0
128371	0
128372	0
81442	0
4332	6291
149628	0
3428	260
9447	9
100189166	0
57863	0
100131825	0
2532	0
2205	0
441911	0
26476	0
127385	0
325	0
1401	0
54935	10
343413	0
56833	4
284677	5
391123	4
25790	78
100422852	0
8407	3519
57549	2
89886	0
100505633	2
93183	0
3766	0
3765	0
93185	0
477	2
480	0
844	3
729867	1
8682	1
50717	87
5824	30
4807	4
1314	102
474338	0
23385	190
57216	0
114836	2
8832	11
6504	0
962	58
57823	2
4063	0
51744	0
55600	0
101928372	0
142683	2
50848	495
100131187	12
7391	383
257106	1599
81607	0
126823	0
5202	15
4817	48
9191	77
51506	8
27005	50
5498	8
8703	17
9507	0
4720	81
2207	70
336	1
84134	3
100847090	0
9970	0
654790	2
4359	13
6391	16
257177	1
100189373	0
100189407	0
100189402	0
100188997	0
100189412	0
100189394	0
100189366	0
100189091	0
100189260	0
100189235	0
100189009	0
100189252	0
100189385	0
100189141	0
100189290	0
100189316	0
100189230	0
100189259	0
100189188	0
100189134	0
100189364	0
100189160	0
100189017	0
100189039	0
100189120	0
100189139	0
100189274	0
2212	1821
100189380	0
3310	740
100189018	3
100189011	1
100189126	0
2214	987
9103	13
3311	43
100189003	0
2215	7217
2213	73
641311	0
84824	0
127943	0
11266	8
102724329	0
22926	114
25903	0
9722	0
100616386	0
693141	0
284680	0
400793	0
117157	0
127933	24
6675	9
4921	0
51478	4
339512	0
5999	0
8490	0
101928404	0
83540	0
100422212	0
5087	0
100505795	0
4009	0
6258	0
400794	0
440699	0
4259	2
223	93
440700	0
54499	23
100147773	0
7371	2
100500832	0
149297	0
100126349	0
116123	0
57645	4
117143	2
387597	0
84944	0
10223	0
92235	0
101928484	0
5451	31
919	0
8804	21
92241	272
100189211	0
100189019	0
9019	238
55811	2
25874	16
55827	31
100313835	0
23432	0
261726	35
375035	1
84832	0
9095	6
693142	0
100505918	0
101928565	0
6846	0
6375	0
1805	0
79100	0
101978719	0
101928596	0
481	0
29922	4
8548	21
57821	0
10560	5
2153	45
6403	5
6402	2030
6401	0
92342	4
55732	1
57147	26
22920	0
149281	0
100423010	0
100422839	0
284688	0
101928650	0
92344	2
5396	0
80133	0
2328	0
100302178	0
100847009	0
388714	0
2327	0
2326	0
2329	0
7151	0
23215	204
4653	0
8674	12
51603	15
26052	0
100874284	0
100628315	0
406996	0
100422882	0
406977	0
102724541	2
92346	0
5279	9
51430	16
356	0
8995	1
7292	0
100506023	1
101928673	1
9588	20
284525	0
730159	0
339416	1
27252	0
91687	0
55157	0
100506046	2
60674	17
26769	0
26802	1
26774	1
26770	0
692198	0
26806	0
692197	0
692196	0
692195	0
619498	0
84614	4
462	0
149041	159
102724601	0
9910	145
9293	0
101928696	0
27101	34
63931	2
63923	0
9674	306
7143	0
101928727	0
101928751	0
64326	153
677679	0
60676	0
460	0
574441	0
57795	0
102724661	0
101928778	0
89866	0
730102	0
100302401	0
9462	0
400797	0
84066	0
105373472	0
400798	0
100616328	0
55103	6
9068	0
9917	10
64222	14
27	9
6646	21
126859	0
7827	0
163589	0
148753	0
163590	66
26092	157
9857	58
5768	105
200058	12
89884	0
100527964	0
84320	2
100423032	0
148756	0
9213	21
57710	2
10228	81
3140	27
51278	119
101928973	0
100287948	0
777	24
127665	0
400799	0
2752	2458
127670	0
388719	0
353299	0
6041	100
6004	0
284648	0
85397	0
80896	280
1660	70
81626	0
3915	0
3918	0
23057	0
284649	3
9887	138
4688	2836
10092	672
23179	0
403314	0
23127	0
116461	0
102724846	0
81563	0
80267	40
116496	992
101929069	0
6045	10
81627	30
54823	12
10625	256
100288079	0
101929093	0
83872	0
10216	2
7175	230
54953	14
10896	2
102724919	0
5132	2
5743	637
103752588	2
5321	4
104169671	0
101929766	0
339479	0
101929120	0
440704	0
64407	343
431704	0
5996	2
6003	0
100616345	1
5997	5551
102724954	0
51377	10
6738	13
51022	2
79577	35
100302163	0
8707	0
101929184	0
343450	0
100616363	0
3075	0
10878	0
3078	0
10877	0
3080	0
81494	0
2165	0
259266	0
360023	2
23418	0
163486	2
388722	0
56956	0
140609	135
127124	0
5788	2378
100131234	0
406955	0
406995	0
102800316	0
104266961	0
400800	0
2494	0
554279	1
23528	37
9928	0
83479	32
101929224	0
23271	0
2848	0
55765	0
23046	256
779	0
647219	0
252839	9
91156	0
5317	0
7139	0
3898	0
7135	0
23612	0
1465	10
376693	0
89796	0
100873949	0
100847050	0
100302158	0
55705	11
102466724	0
149345	2
25802	0
10440	14
6051	191
102465443	0
1999	4
9283	0
127829	114
5778	45
148713	0
59352	0
29089	0
4660	116
127833	36
10765	67
100506696	0
641515	0
148709	0
5877	27
59349	52
51094	339
51706	43
100506747	0
92703	28
8497	6
4656	0
134	0
4608	33
1116	984
1118	16
100506775	11
730227	4
7832	2347
2331	0
5549	0
26254	0
493	84
677843	0
84719	1
54900	2
9877	258
100381270	2
6635	3
284573	0
9580	4
55224	0
101929441	0
5972	0
3814	0
127845	0
22874	0
127841	0
84919	150
5287	2
100189122	0
100189425	0
4194	123
10446	14
23114	0
6900	0
388730	2
5929	46
25778	20
9911	0
81788	356
55220	0
284576	0
93273	1
101669762	0
105371697	0
442891	0
100189098	0
5129	0
284578	0
148808	0
2005	14
85414	2
64710	4
8934	21
254428	0
148811	2
284581	0
115019	0
103021296	0
103021295	0
338382	0
1510	0
440712	0
553	0
729533	0
23380	55
9641	17
102466202	0
83593	569
1939	8
8444	0
9261	300
3586	0
29949	0
50604	0
11009	0
9214	32
5284	0
83953	0
79098	0
5208	30
55432	12
725	2
722	0
1604	308
1380	1
1378	233
1379	0
4179	616
407026	13
407025	13
148696	9
947	0
105372883	0
5362	16
642587	0
406988	0
57172	0
3914	0
100422894	0
50486	130
3290	0
80342	74
148304	2
3664	0
27042	0
255928	0
574036	0
56256	0
105373474	0
55733	0
3756	0
55758	48
7188	0
84791	0
343035	0
7779	10
4751	0
9926	206
102723727	0
25896	0
51514	0
100131205	1
100422947	0
101929541	0
5525	108
692157	0
55248	0
29937	0
101929565	0
467	2
149647	0
55509	1
25936	31
128387	36
149643	0
642946	7
28982	39
79805	0
90806	17
26750	8
100505832	0
100861504	0
5629	0
105372911	0
56950	1
5784	0
1063	0
3776	0
101929612	0
51133	2
7399	0
102723833	0
2104	0
55105	0
128153	0
103752555	0
100885798	0
101929631	0
51018	0
728463	0
7042	0
103611157	0
643723	0
127018	8
102723886	0
55532	0
2058	0
10380	3
55699	6
406997	0
406969	0
25782	16
100302234	0
677818	0
6791	0
4139	0
79762	2
54996	2
64757	56
101929730	0
100873924	0
105373280	2
3142	124
400804	0
11221	2
101929771	0
100189378	0
79802	0
9015	0
100506161	0
375056	135
64853	0
148362	84
400823	2
84976	0
7100	34
55061	0
164127	0
388743	0
824	4
7159	18
105369195	4
441124	0
23219	25
8560	20
101927143	0
101927164	0
4931	2
100313769	0
29097	13
80232	360
100616468	0
149111	5
127602	1
3930	291
55740	0
6726	41
2052	8
9725	110
10637	0
29920	69
102466270	0
7044	0
163859	39
3020	1734
64746	40
83881	0
286826	0
142	8
375057	0
3707	197
100506443	6
5664	0
56997	125
105379282	0
8476	0
339500	0
100130093	0
65094	2
116841	7
105373289	0
339501	0
7483	0
100847072	0
101060022	0
89780	0
100506571	0
375	489
100500810	0
79169	4
128308	4
2987	87
57165	0
574432	0
200205	3
574407	0
84033	0
101927401	0
81559	43
102465444	0
51127	0
8290	0
92815	0
128312	0
100616308	0
149603	16
100129094	0
100169751	0
100169753	0
100169754	0
100169755	0
100169756	0
100169757	0
100169758	0
100169759	0
100169760	0
100169761	0
100169762	0
100169763	0
100169764	0
100169765	0
100169766	0
100169767	0
58480	0
574029	0
100169768	0
105373132	0
5867	4
10638	0
126731	30
58	6
55746	6
101927478	0
23456	4
27097	10
9816	0
101927532	0
2590	42
79605	0
101927553	0
22796	2
183	0
10753	0
84886	0
101927604	0
79573	29
64801	3
375061	0
100302132	0
440730	0
149373	0
128061	17
8443	22
149371	63
83932	11
54583	361
645339	0
100303453	0
7257	39
100287814	0
27185	0
27184	0
104472714	0
101927660	0
57568	63
101927683	0
54627	0
84284	2
80003	2
101927736	0
84451	0
3775	0
100616390	0
148641	0
100616380	0
101927765	2
388753	1
6894	0
100506795	0
359948	70
100302691	0
101927787	0
100506810	0
101927851	15
