Geneid	HISAT2 on data 237: aligned reads (BAM)
3155	2
2517	4
1269	17
100616492	0
55629	13
10772	13
127294	0
58985	0
163702	0
284632	0
57822	0
90529	2
57185	3
100750325	0
11123	6
100506985	4
400746	0
10250	24
25932	2
864	42
102465437	0
100616365	0
25949	39
57035	35
6007	0
23585	20
6006	0
55219	11
26119	2
57134	0
57190	27
56181	10
646471	16
79000	0
164091	8
3925	2
100500808	0
5051	6
2134	0
7780	0
105376910	0
84676	0
149420	0
79927	0
105376887	0
51042	0
10256	0
378807	0
101928303	0
64793	17
83442	70
91544	2
1043	4
55057	0
257101	0
79727	0
79947	6
101928324	0
3151	47
6195	194
100302190	0
101928728	0
8289	172
55650	2
84243	435
2810	4
54707	0
63906	4
10726	10
8431	0
126695	0
388610	0
115572	0
6548	36
23038	111
84065	7
644961	0
100887744	0
84958	80
9064	4
8547	0
388611	0
2827	0
10163	174
27245	0
2268	441
2537	3
199870	3
23673	8
5511	8
677774	0
9473	245
6118	20
27293	0
55113	76
2140	27
5724	488
22826	10
93974	2
83667	8
54797	5
65979	11
1104	0
8420	4
6080	2
26768	0
54952	6
85028	1
692212	0
677838	0
677825	0
692073	0
115273	0
6883	16
26824	3
10691	5
105376911	0
51441	10
4985	0
2035	132
399474	0
6429	38
51102	0
10076	0
101928460	0
101929406	0
4146	0
100129196	0
7805	624
100616164	0
400748	0
9672	0
9698	25
692234	0
692235	0
692200	0
79570	0
9410	0
51538	0
2170	0
347735	0
149086	0
284551	0
64129	0
3061	0
553115	10
1307	1
576	1
100423028	0
90853	0
8073	69
10657	26
55116	5
100847018	0
23633	23
200081	10
79140	1
56063	3
55721	2
149069	0
8668	8
339483	0
84734	0
3932	4
3065	35
65108	59
100128071	0
81629	7
55108	60
728116	0
653121	0
339487	4
5928	4
81493	0
57648	0
8565	2
64766	7
252995	0
3208	0
113452	0
127544	138
204	14
113451	0
55223	4
149076	18
127550	0
1912	240
100500853	0
101929464	0
7579	0
114784	1
127540	0
402779	0
84970	0
693137	0
2709	0
127534	0
2707	0
2701	1
113444	12
58512	0
653160	0
100506144	4
9204	22
79830	0
6421	90
9202	7
79932	52
23154	5
339488	0
5690	5
127703	0
63967	2
192670	165
26523	24
192669	22
27285	0
54936	7
1296	0
27095	6
55700	101
9967	105
79729	12
55194	6
83931	221
84967	10
127700	0
64960	2
1441	3374
2899	0
100422898	0
728431	0
80149	15
102465438	0
64769	8
100847010	0
79753	10
7802	1
29889	2
284654	0
54955	0
55143	1
284656	0
149175	0
79693	4
127687	0
4520	43
3633	17
10946	60
2275	28
51118	2
5453	0
100500801	0
339442	0
64121	12
100527950	0
26292	0
81025	0
54933	0
79647	32
4725	1
23499	51
643314	2
105378950	0
353500	0
728448	0
8761	8
101929516	0
677834	0
26508	0
84618	0
51440	0
10450	3
656	0
64064	0
105378951	0
101929536	0
54802	0
4610	0
84879	0
10487	453
5538	113
6018	28
127391	0
10269	14
1298	38
64744	619
65243	0
339559	2
64789	0
127396	0
9783	0
100130557	0
4802	47
407034	0
407031	0
9132	0
163732	0
1503	0
100507178	0
200172	0
22955	0
100132074	0
1907	0
59269	0
2981	0
2980	0
22887	33
284716	0
84217	0
79717	6
728621	0
10465	4
4904	33
149461	0
64175	10
79078	2
100129924	0
374969	8
114625	3
51058	0
339539	0
6513	6
440584	1
105378684	0
440585	0
10969	3
102465439	0
149465	0
128218	0
149466	0
7075	0
4352	1
991	0
64834	15
102466723	0
112950	5
23334	32
102465440	0
81888	0
5792	0
9682	22
100132774	2
6487	0
101929592	0
102464830	0
9048	0
9670	3
1802	0
533	72
8704	0
149473	0
6536	0
128209	0
105378952	0
55929	9
79033	2
100874278	0
55182	8
100847089	0
79639	0
339541	3
26828	0
26830	0
11004	0
6202	38
26811	0
94161	0
94162	0
94163	0
266675	0
1263	96
343521	15
149478	27
8643	2
8891	0
79654	15
7389	2
57643	0
400752	0
84842	2
4595	0
114034	4
10420	9
126661	0
25974	0
5052	1
10327	0
4678	17
149483	10
60313	55
728963	0
51249	0
3652	0
23139	6
8503	2
101929626	0
10103	0
55624	4
541468	0
8438	0
10489	6
7388	2
387338	5
2166	15
729041	0
101929651	0
127343	0
100507423	2
148930	0
8569	100
148932	10
64756	2
374973	0
100130197	0
9813	20
1580	0
163720	0
1579	0
260293	0
199974	0
284541	0
100874253	0
10158	0
6886	2
6491	0
51727	2
102724077	0
2301	0
84793	0
2306	0
388630	0
391037	0
200010	5
54558	7
84871	0
79656	0
101929721	0
100874313	0
1996	0
63950	0
11124	4
1031	0
100616189	0
102466656	0
284546	0
26994	8
22996	0
102724097	0
2060	16
114883	18
4898	152
100313892	0
5865	0
51060	16
112970	0
104355143	0
91408	7
9372	0
200014	28
4998	0
84950	12
23318	19
105378722	0
2882	0
348378	0
65260	0
79699	14
440590	0
55268	6
6342	2
100616156	0
100616458	0
100616145	0
127435	0
6512	0
1376	4
54987	6
4116	4
100507564	0
7804	0
163742	0
63948	0
148979	0
105369175	0
55706	2
54432	6
1733	2
51668	2
115353	4
388633	0
9528	46
127428	9
100616315	0
200008	0
606495	0
51253	0
23648	8
619518	2
26027	0
338094	0
374977	0
100527960	0
7268	0
25973	0
55001	6
163747	0
1718	1
100126514	0
199964	0
7809	0
255738	0
23358	40
100507634	0
100616272	0
8613	0
5563	0
199920	0
731	0
732	0
1600	2
101926890	0
115209	0
4070	2
114803	11
3725	63
100131060	0
101926925	0
729467	0
55277	0
100616409	0
101926944	0
51361	0
1573	0
127795	0
101926964	0
100996570	0
4774	3
645030	0
414927	0
83941	0
10207	20
100422902	0
100422946	0
54596	0
163782	0
7398	22
85440	0
27329	0
84938	2
199899	0
100996301	0
27022	0
102464823	0
29929	2
23421	0
84455	0
79469	0
5236	11
4919	0
101927034	0
148581	0
57685	0
100616338	0
55225	6
3716	246
101927084	2
105378775	3
100500854	1
406893	0
205	0
9829	0
54741	3
3953	0
5142	103
101927139	0
84251	0
100422871	0
200132	0
10022	0
79819	0
57708	48
23169	7
400757	0
149233	0
3595	2
26135	21
1647	13
55970	0
100289178	0
9077	0
79971	41
100302279	0
6121	0
55635	0
101927220	0
57554	0
5301	0
55631	0
9295	54
81573	4
11147	0
1491	0
101927244	0
5733	0
100132618	0
9406	15
406962	0
100852410	0
257194	0
100852409	0
101927295	0
127255	0
100526835	0
8790	2
51086	0
105378804	0
105378803	0
127254	0
101927320	0
1429	0
127253	0
431707	0
204962	0
34	4
1744	0
5876	5
692085	0
26805	0
26804	0
4438	0
127247	0
101927342	0
256435	3
81849	0
102466995	0
10026	2
26289	0
26009	8
23032	7
374986	2
374987	0
91624	2
8880	3
11080	0
54810	0
149047	0
5737	0
10964	5
10561	4
64123	0
101927412	2
23266	0
101927434	0
101927498	0
101927587	0
101927560	0
79739	0
5567	6
148418	0
391051	0
58511	0
80135	2
2787	5
100505741	3
1486	17
103695366	0
439927	0
117178	0
23566	0
255231	0
55283	2
126820	0
100616481	0
84144	0
148423	2
8915	9
646626	0
23576	0
3491	0
54680	2
255631	0
57489	2
102465842	0
9635	0
1179	0
22802	0
9629	0
105378828	1
51100	64
9403	13
9653	2
339524	0
101927844	0
105378832	0
8543	2
100505768	0
101927891	0
5586	35
2959	10
56267	4
494115	0
2635	4
2633	31
2634	232
388646	0
115361	8
115362	68
729930	0
163351	4
400759	0
23507	4
84230	2
400761	0
55144	2
105378846	0
492303	0
284695	4
343472	0
84146	1
164045	0
8317	0
7049	0
676	1
253152	0
646817	0
284697	0
23285	2
388649	0
11146	4
79871	0
2672	0
7813	8
6125	18
388650	0
6083	0
26782	0
22823	6
50999	11
343099	8
100131564	11
1810	9
54874	2
100126520	0
8412	0
100129046	0
100126348	0
100189133	0
30836	14
2730	0
24	0
9411	0
5825	0
2152	0
101928079	0
100616321	0
126969	0
1266	0
105378862	0
729970	0
199857	0
101928098	0
148534	0
100527978	0
101928118	0
25950	0
440594	0
100996635	0
102723661	0
101928241	0
58155	1
1806	16
100873932	0
100873933	0
400765	0
100616452	0
406928	0
729987	0
51375	0
163404	0
100129620	0
9890	0
101928270	0
54873	0
391059	6
178	3
23443	0
64645	22
163786	2
54482	0
127495	0
1629	2
100506007	0
8634	6
693138	0
8556	8
54112	0
100128787	0
7412	0
2135	0
148867	2
51611	2
102606465	0
101928334	0
101928370	0
1901	12
104355286	0
118427	0
94236	0
1301	0
101928436	0
55599	15
280	8
648740	0
279	0
276	0
277	0
278	0
100129138	0
101928476	0
55170	0
22854	0
10451	13
102465839	0
100873946	0
29957	2
148545	0
653149	0
284611	0
113802	11
55119	95
163479	0
6814	33
254268	0
642864	0
29899	2
23155	2
22911	12
6884	6
56900	35
677766	0
127003	0
57535	118
6301	23
1952	0
84722	0
343263	0
6272	8
5686	3
284612	0
127002	4
284613	29
57463	0
83873	0
2773	40
406974	0
2780	3
271	566
2948	8
2946	14
2944	0
2949	0
2947	0
79574	0
1435	118
10768	25
85369	21
257	0
104355139	0
164153	0
388662	0
100873974	0
3749	2
440600	0
64783	5
9122	0
10542	3
101410535	0
84432	0
643160	0
440602	0
3744	0
3737	0
3738	0
963	241
55791	6
128338	3
10390	8
79961	3
1117	0
149620	0
27159	0
128344	0
441897	0
5016	0
79084	0
515	10
128346	5
57413	2
140	2
100129269	0
5906	57
55924	372
100506343	0
101928718	2
11218	4
3752	0
100874295	0
100873995	0
643355	0
55917	0
100422976	0
7482	0
54879	5
829	88
4343	10
389	0
333926	0
284467	0
100996702	0
6566	0
246182	0
100506392	0
100996251	0
9860	0
643441	0
260425	0
10745	17
54665	11
100287722	0
26191	24
440603	0
10717	8
64858	2
101928846	0
204851	109
56944	1
148281	0
51592	45
10286	1
163259	0
270	0
4893	4
7812	126
80143	4
6847	0
7252	0
10100	36
4803	0
81839	0
845	0
4808	0
101928995	0
101928977	0
55356	14
126868	0
476	19
84852	1
101929023	0
965	10
100616384	0
3321	0
100302117	0
388667	0
914	4
5738	0
9398	21
101929099	0
8458	0
100126331	0
80263	0
79679	0
104355292	0
10905	1
100996263	0
54855	10
54834	4
10885	6
200162	0
6913	0
10352	0
104472716	0
101929147	0
51179	0
100874270	0
3284	0
3283	0
128102	0
644242	0
90874	0
26227	0
3158	0
83998	0
343505	0
11085	0
4853	218
9554	8
105378954	0
728841	7
767846	0
100996724	1
101929796	9
101060684	65
100189005	0
101954277	0
653505	0
728855	3
101954264	0
100189257	0
105369199	0
100996721	0
100126488	0
101929798	0
2210	3
100996318	0
337875	0
653820	0
653464	3
100873165	0
647121	0
101929815	0
100189261	0
101954269	0
26863	0
791227	0
105369140	0
388692	0
100189142	0
100189326	0
199882	0
100189356	0
100132417	1
100996713	0
554282	0
100996712	1
101060524	0
730262	0
101954267	0
100189323	0
284565	6
100189127	0
728945	0
105371215	0
1818	0
645166	0
647135	0
728833	0
101929805	0
102724235	0
103091866	2
645142	0
101954266	2
7214	0
100288142	10
100126510	0
101060254	0
101929780	2
653519	0
5174	0
11126	0
27246	0
10623	6
200035	0
10401	4
102466191	0
148741	0
8515	2
8799	4
114814	0
9939	21
128077	8
84265	10
284615	3
10628	803
148738	0
100189384	0
100189064	0
100188991	0
100189198	0
101954276	0
101928979	0
100132406	10
388677	2
170688	0
105371242	0
102724558	0
100288805	0
105373468	0
149013	11
728989	0
100189334	0
101447996	0
644861	2
5565	3
171423	3
2330	0
9557	0
100289211	0
607	8
51205	0
2702	0
2703	0
51463	2
100034743	0
100189140	0
26864	0
100189193	0
200030	3
101927468	0
100189056	0
100189307	0
100189174	0
100188998	0
100847044	0
101954273	0
102466225	0
26860	0
100132057	0
101954272	0
388685	2
644591	0
25832	62
100996763	0
440672	0
9659	1
400818	3
653513	0
100996761	0
101060226	10
653598	0
57234	2
644634	0
100189228	0
102723955	0
100189059	0
440689	4
2209	1
101927767	0
653604	0
8370	0
105371405	0
126961	0
8337	0
337873	0
723790	0
333932	0
554313	0
8349	18
8338	0
317772	0
51027	0
9900	2
10262	25
10903	0
56957	4
105373477	0
11311	0
51177	54
81611	15
23632	0
51107	29
79630	0
148523	0
54460	3
9129	37
23248	8
80222	4
102465529	0
1893	0
100874054	0
54507	178
105371437	19
100422997	0
574406	11
4170	1076
2029	30
55204	10
84072	0
1520	491
1513	2
405	16
9869	34
29956	51
8416	35
55793	80
58497	17
149428	2
54964	1
56882	521
10962	7
126626	2
10500	2
100534012	0
79626	8
388695	8
79005	3
29765	2
6944	4
8394	18
5710	29
57592	35
5298	51
5993	15
8991	0
5692	16
23126	58
57530	0
7286	4
693139	0
81609	71
11189	0
284485	0
65005	0
51686	0
11022	0
339398	0
6097	0
100191040	0
100132111	0
284486	0
117145	6
6281	4
441908	0
6282	106
100131107	0
126637	0
7062	0
126638	0
388697	0
2312	0
339400	0
388698	0
49860	0
254910	0
54544	0
353145	0
84648	0
353144	0
353143	0
353142	0
353141	0
353140	0
26239	0
353139	0
199834	0
100129271	0
448834	0
353137	0
353135	0
353134	0
353133	0
353132	0
353131	0
448835	0
4184	0
3713	1
163778	0
6698	0
6707	0
6699	0
6703	0
6700	0
6701	0
6704	0
6705	0
6702	0
6706	0
101928009	0
149018	0
574414	0
4014	0
114771	0
57115	0
6280	592
6283	11
6279	430
338324	0
645922	0
6278	0
6277	30
6276	0
6275	29
101928034	1
6274	0
6273	0
140576	0
57402	0
6284	0
6271	0
26097	20
23557	0
3608	3
100189015	0
4881	0
102466879	0
65123	0
11000	0
343052	0
105371448	0
57459	0
9909	138
200186	66
27173	10
102465441	0
148327	2
10899	34
5872	3
6232	20
91181	0
100847024	0
7170	341
100126346	0
388701	0
25912	21
9898	35
10456	2
89872	0
57198	31
3570	372
126669	2
126668	0
55585	23
100874097	0
1141	2
103	490
3782	0
10654	0
57326	356
90780	26
101928120	0
6464	36
1163	0
100423020	0
80308	7
55891	0
51043	126
127579	0
149095	1
100505666	0
8751	11
1945	0
1944	0
1942	0
55974	2
54344	0
200185	2
80128	0
4582	0
693235	0
7059	34
4580	16
2630	0
2629	0
10712	0
10067	0
1196	0
57657	0
5313	0
2224	6
284618	0
23623	1
55870	42
693140	0
645682	0
645676	0
55154	5
55249	38
7818	6
100129405	2
54856	30
23208	2
6016	39
22889	4
677823	0
677771	0
339403	0
9181	149
102465442	0
105371729	0
6746	20
56893	5
28956	4
57111	0
92312	0
4000	0
64218	52
9673	65
11243	2
100527963	0
632	0
79957	2
23381	59
84283	2
112770	0
391104	0
7203	6
128229	0
57127	0
10485	0
407046	0
4209	129
128239	0
164118	0
128240	0
54865	2
101928177	0
60484	0
63827	0
10763	0
1382	5
81875	30
51093	7
79590	0
3068	44
5546	21
9047	0
4914	2
3645	0
375033	0
149499	0
9826	68
768220	0
440695	0
2117	24
360155	0
83416	0
83417	0
115352	0
79368	3
115350	2
922	0
55243	0
646268	0
912	6
909	0
911	2
910	0
913	0
128360	0
391107	0
391109	0
343406	0
391112	0
128366	0
128367	0
128368	0
6708	0
81448	0
391114	0
128371	0
128372	0
81442	0
4332	699
149628	2
3428	49
9447	3
100189166	0
57863	0
100131825	0
2532	0
2205	0
441911	0
26476	0
127385	0
325	0
1401	0
54935	0
343413	0
56833	1
284677	2
391123	0
25790	16
100422852	1
8407	614
57549	0
89886	0
100505633	0
93183	0
3766	0
3765	0
93185	2
477	5
480	1
844	0
729867	0
8682	2
50717	44
5824	8
4807	0
1314	62
474338	0
23385	66
57216	0
114836	6
8832	11
6504	4
962	19
57823	3
4063	1
51744	12
55600	0
101928372	0
142683	0
50848	144
100131187	4
7391	67
257106	448
81607	0
126823	0
5202	2
4817	3
9191	14
51506	3
27005	5
5498	0
8703	6
9507	0
4720	9
2207	40
336	1
84134	3
100847090	0
9970	0
654790	2
4359	8
6391	4
257177	2
100189373	0
100189407	0
100189402	0
100188997	0
100189412	0
100189394	0
100189366	0
100189091	0
100189260	0
100189235	0
100189009	0
100189252	0
100189385	0
100189141	0
100189290	0
100189316	0
100189230	0
100189259	0
100189188	0
100189134	0
100189364	0
100189160	0
100189017	0
100189039	0
100189120	0
100189139	0
100189274	0
2212	529
100189380	0
3310	110
100189018	2
100189011	0
100189126	0
2214	235
9103	13
3311	25
100189003	0
2215	1369
2213	14
641311	0
84824	2
127943	0
11266	0
102724329	0
22926	20
25903	0
9722	0
100616386	0
693141	0
284680	0
400793	0
117157	0
127933	12
6675	2
4921	0
51478	2
339512	0
5999	0
8490	1
101928404	0
83540	0
100422212	0
5087	0
100505795	0
4009	0
6258	0
400794	0
440699	0
4259	0
223	7
440700	0
54499	9
100147773	0
7371	0
100500832	0
149297	0
100126349	0
116123	0
57645	2
117143	2
387597	0
84944	0
10223	0
92235	0
101928484	0
5451	9
919	0
8804	7
92241	152
100189211	0
100189019	0
9019	120
55811	0
25874	6
55827	8
100313835	0
23432	0
261726	0
375035	3
84832	3
9095	5
693142	0
100505918	0
101928565	0
6846	0
6375	0
1805	0
79100	0
101978719	0
101928596	0
481	0
29922	0
8548	4
57821	0
10560	1
2153	25
6403	2
6402	396
6401	0
92342	0
55732	2
57147	4
22920	4
149281	0
100423010	0
100422839	0
284688	0
101928650	0
92344	2
5396	0
80133	0
2328	0
100302178	0
100847009	0
388714	0
2327	0
2326	0
2329	0
7151	0
23215	117
4653	0
8674	4
51603	2
26052	0
100874284	0
100628315	0
406996	0
100422882	0
406977	0
102724541	0
92346	0
5279	0
51430	14
356	0
8995	0
7292	4
100506023	2
101928673	0
9588	3
284525	0
730159	0
339416	0
27252	1
91687	0
55157	2
100506046	4
60674	6
26769	0
26802	0
26774	0
26770	0
692198	0
26806	0
692197	0
692196	0
692195	0
619498	0
84614	2
462	0
149041	73
102724601	0
9910	69
9293	0
101928696	0
27101	5
63931	0
63923	0
9674	73
7143	0
101928727	0
101928751	0
64326	38
677679	0
60676	0
460	0
574441	0
57795	0
102724661	0
101928778	0
89866	0
730102	2
100302401	0
9462	0
400797	0
84066	0
105373472	0
400798	0
100616328	0
55103	11
9068	0
9917	3
64222	0
27	2
6646	11
126859	0
7827	0
163589	0
148753	0
163590	17
26092	33
9857	21
5768	32
200058	4
89884	1
100527964	1
84320	2
100423032	0
148756	0
9213	4
57710	0
10228	12
3140	7
51278	42
101928973	0
100287948	0
777	7
127665	0
400799	0
2752	1550
127670	0
388719	1
353299	0
6041	18
6004	2
284648	0
85397	0
80896	59
1660	36
81626	0
3915	0
3918	0
23057	0
284649	0
9887	51
4688	702
10092	130
23179	0
403314	0
23127	2
116461	0
102724846	0
81563	0
80267	11
116496	378
101929069	0
6045	4
81627	7
54823	9
10625	186
100288079	0
101929093	0
83872	0
10216	0
7175	143
54953	6
10896	0
102724919	0
5132	0
5743	909
103752588	1
5321	0
104169671	0
101929766	0
339479	0
101929120	0
440704	0
64407	37
431704	0
5996	10
6003	0
100616345	0
5997	1017
102724954	3
51377	0
6738	6
51022	0
79577	7
100302163	0
8707	0
101929184	0
343450	0
100616363	0
3075	0
10878	0
3078	0
10877	0
3080	0
81494	0
2165	0
259266	2
360023	6
23418	0
163486	0
388722	0
56956	0
140609	29
127124	0
5788	716
100131234	0
406955	0
406995	0
102800316	0
104266961	0
400800	0
2494	0
554279	0
23528	16
9928	0
83479	5
101929224	0
23271	0
2848	0
55765	0
23046	207
779	0
647219	0
252839	2
91156	0
5317	0
7139	0
3898	0
7135	0
23612	0
1465	6
376693	0
89796	1
100873949	0
100847050	0
100302158	0
55705	1
102466724	0
149345	0
25802	0
10440	0
6051	57
102465443	0
1999	0
9283	0
127829	35
5778	28
148713	0
59352	0
29089	0
4660	58
127833	12
10765	35
100506696	0
641515	0
148709	0
5877	5
59349	21
51094	86
51706	3
100506747	0
92703	9
8497	5
4656	0
134	0
4608	5
1116	131
1118	5
100506775	7
730227	6
7832	2093
2331	0
5549	0
26254	0
493	44
677843	0
84719	0
54900	3
9877	105
100381270	0
6635	1
284573	0
9580	1
55224	0
101929441	0
5972	0
3814	0
127845	0
22874	0
127841	0
84919	57
5287	5
100189122	0
100189425	0
4194	38
10446	7
23114	0
6900	0
388730	6
5929	12
25778	16
9911	0
81788	114
55220	0
284576	0
93273	0
101669762	0
105371697	0
442891	0
100189098	0
5129	0
284578	0
148808	0
2005	12
85414	0
64710	4
8934	11
254428	0
148811	0
284581	0
115019	0
103021296	0
103021295	0
338382	0
1510	0
440712	0
553	0
729533	0
23380	20
9641	3
102466202	0
83593	294
1939	4
8444	0
9261	90
3586	0
29949	1
50604	0
11009	0
9214	27
5284	0
83953	0
79098	0
5208	14
55432	5
725	0
722	0
1604	101
1380	0
1378	163
1379	0
4179	179
407026	0
407025	0
148696	14
947	0
105372883	0
5362	23
642587	0
406988	0
57172	0
3914	2
100422894	0
50486	511
3290	0
80342	39
148304	0
3664	2
27042	2
255928	0
574036	0
56256	0
105373474	0
55733	0
3756	0
55758	23
7188	4
84791	1
343035	0
7779	4
4751	1
9926	102
102723727	0
25896	0
51514	0
100131205	0
100422947	0
101929541	0
5525	51
692157	0
55248	0
29937	0
101929565	0
467	0
149647	0
55509	0
25936	10
128387	8
149643	0
642946	1
28982	10
79805	0
90806	15
26750	1
100505832	0
100861504	0
5629	0
105372911	0
56950	0
5784	0
1063	0
3776	0
101929612	0
51133	0
7399	0
102723833	0
2104	2
55105	1
128153	0
103752555	0
100885798	0
101929631	0
51018	0
728463	0
7042	0
103611157	0
643723	0
127018	0
102723886	0
55532	0
2058	6
10380	0
55699	2
406997	0
406969	0
25782	13
100302234	0
677818	0
6791	0
4139	0
79762	2
54996	1
64757	7
101929730	0
100873924	0
105373280	0
3142	19
400804	0
11221	0
101929771	0
100189378	0
79802	0
9015	0
100506161	0
375056	41
64853	0
148362	21
400823	0
84976	0
7100	8
55061	1
164127	0
388743	0
824	0
7159	14
105369195	2
441124	1
23219	20
8560	6
101927143	0
101927164	0
4931	2
100313769	0
29097	0
80232	69
100616468	0
149111	0
127602	0
3930	92
55740	0
6726	7
2052	5
9725	58
10637	0
29920	6
102466270	0
7044	0
163859	29
3020	258
64746	13
83881	0
286826	0
142	17
375057	0
3707	124
100506443	3
5664	2
56997	25
105379282	2
8476	0
339500	0
100130093	1
65094	0
116841	0
105373289	0
339501	0
7483	0
100847072	0
101060022	2
89780	0
100506571	0
375	99
100500810	0
79169	2
128308	0
2987	38
57165	2
574432	2
200205	2
574407	0
84033	4
101927401	0
81559	19
102465444	0
51127	0
8290	0
92815	0
128312	0
100616308	0
149603	4
100129094	0
100169751	0
100169753	0
100169754	0
100169755	0
100169756	0
100169757	0
100169758	0
100169759	0
100169760	0
100169761	0
100169762	0
100169763	0
100169764	0
100169765	0
100169766	0
100169767	0
58480	0
574029	0
100169768	0
105373132	0
5867	1
10638	0
126731	14
58	4
55746	6
101927478	0
23456	3
27097	2
9816	0
101927532	0
2590	10
79605	0
101927553	0
22796	9
183	0
10753	0
84886	0
101927604	0
79573	9
64801	0
375061	0
100302132	0
440730	2
149373	0
128061	4
8443	10
149371	24
83932	4
54583	71
645339	0
100303453	0
7257	12
100287814	0
27185	0
27184	0
104472714	0
101927660	0
57568	33
101927683	0
54627	2
84284	0
80003	0
101927736	0
84451	1
3775	0
100616390	0
148641	0
100616380	0
101927765	0
388753	2
6894	6
100506795	0
359948	25
100302691	0
101927787	0
100506810	0
101927851	2
731656	0
9804	6
677802	0
23029	4
51742	50
100616224	1
