Geneid	PCA2-infected_24h_SRR15896664
100049711	0
100124471	0
100049714	0
100049712	0
100049713	0
378425	0
50918	80
18752	0
81904	0
81905	0
54378	0
245126	1
232790	4
66091	4742
69714	607
68988	3307
232791	411
69757	501
353499	212
77582	790
66078	1084
76846	146927
18733	6
18722	0
100041146	0
18725	0
675749	0
100038909	1
18726	0
52855	509
77323	0
57776	10
100037396	1
232798	627
243813	50
58804	31
232801	0
18729	1
17086	0
243816	2
108841	284
67425	13
320749	0
232807	1013
21955	141
21954	26
436022	82
53420	6
545902	0
68255	84
243819	1250
66245	1461
381979	61
330460	72
232811	659
333182	4236
243822	13
100503163	6
16156	14
78052	2
664968	2924
19943	139726
77891	289
232813	1
67441	165
664994	72
232816	180
269854	23
269855	0
381836	0
381835	0
68490	239
23877	686
66056	632
319748	274
654801	55
68992	134
232821	22
22185	2546
13854	2158
100503864	660
192658	3
19428	6
384522	0
81015	0
665150	0
232827	0
272350	0
81014	0
404284	0
665255	0
636697	0
636731	0
81016	0
81017	0
404285	0
81013	0
384525	22
83564	0
67109	507
72667	626
100503253	10
232836	0
170734	0
627821	0
384763	139
213011	124
330463	27
22690	39
100042450	2
257882	0
258917	0
258918	0
18349	0
258383	0
258915	0
269862	0
258384	0
22776	0
18616	0
100169889	0
57775	0
20871	0
232853	299
76373	28
232854	20
232855	108
76229	27
12727	857
22306	0
100042591	0
22311	0
624512	0
100042636	0
625353	0
100042653	0
100042673	0
100042688	0
22305	0
434110	0
545909	0
100042781	0
100042810	0
434113	0
381838	0
22310	0
100042848	0
72716	2
100042894	0
100042891	0
625580	0
625605	0
434117	0
100042921	0
384534	0
171264	0
384752	0
171263	0
22775	150
628580	0
252904	0
171262	0
628596	4
210045	0
252910	0
434555	0
665780	0
723831	0
665798	0
245109	0
545913	0
628737	0
665848	0
665902	0
252905	0
171237	0
171240	0
171241	0
171239	0
628946	0
171242	0
100042437	0
171238	0
171244	0
171268	0
171243	0
171267	0
619331	24
67370	249
73090	0
637908	0
666085	0
100042499	0
629079	0
232875	43
67230	712
65020	580
243833	48
232878	84
20103	144604
100502827	0
381845	24
243834	131
269870	125
26459	1
232879	810
21849	372
100502802	0
68953	3828
22192	5947
109889	10
252909	0
100312473	0
171261	0
100312474	0
171260	0
321008	51
16881	4520
232889	155
100502877	108
29865	0
330470	0
77684	0
434264	0
100043194	0
20859	0
434121	0
629203	0
629219	0
100502975	0
434123	0
76971	1
638251	0
627280	1
194588	0
246792	0
71468	0
246791	0
252829	0
252830	0
12951	0
546024	0
20364	5779
68077	3371
100217441	1
259300	32
243842	86
666528	0
108124	2761
70394	396
110891	0
17537	4
71723	131
319430	58
12273	3
66300	360
243846	758
170770	246
56459	5616
100503024	37
330474	612
69094	4836
18142	1
232906	274
100038912	0
101434	0
26368	0
232910	5119
20514	1212
100503076	0
243853	457
97387	626
101540	176
320950	4
629378	4
14709	0
100503341	1
19222	19
12315	5321
434128	0
71691	0
100503357	2
434130	16
19060	2603
100503373	0
53417	145
26436	1
384557	0
114872	0
671132	0
232919	0
73250	0
67084	0
381852	0
66996	0
69785	0
67315	0
232925	0
266815	0
26438	0
114871	0
574429	0
114868	0
545925	0
56868	0
72242	0
434540	0
243862	0
20958	0
26439	0
26437	0
243864	3
21946	872
232933	488
384569	1
378430	1
232934	14
272359	998
15377	1
68188	942
83434	0
13401	186
13400	30
20475	56
243867	324
67369	97
107686	19282
381853	0
72205	462
724063	1
319197	10
403187	391
22323	1877
232941	0
20167	2
14282	175
13870	301
70333	2282
333654	31
13871	240
100124438	3
232943	0
12715	25
100503495	0
232944	34
74463	56
232946	212
67091	3176
69547	3
232947	337
69731	1629
63872	138
53609	426
19698	40
56457	1054
11813	1
11425	1
11812	50
11816	6698
53333	7554
19294	103
57278	0
80794	0
12051	162
100502736	1
330483	28
319930	27
52118	50
70080	26
71601	0
243874	0
667067	0
620401	0
404290	0
620537	0
100312475	0
620574	0
100043523	0
545926	0
100042964	0
100042966	0
435949	0
100043536	0
100042968	0
100042971	0
667129	0
667135	0
435946	0
100042976	0
673977	0
100042980	0
381936	0
100043559	0
100043561	0
667292	0
100043566	0
100043569	0
436135	0
100042996	0
667273	0
667268	0
667262	0
667259	0
384696	0
435953	0
667240	0
435951	0
384695	0
670764	0
667215	0
100043013	0
621561	0
667199	0
621510	0
628475	0
100043595	0
100043596	0
100043016	0
100043604	0
100043019	0
100043025	0
667404	0
435940	0
545929	0
100043614	0
100043029	0
620736	0
667444	0
100043033	0
100043037	0
667464	0
667469	0
667472	0
667094	0
100043625	0
100043043	0
667485	0
81011	0
100043051	0
100043058	0
435947	0
667504	0
667512	0
100043061	0
667530	0
667543	0
100043645	0
667551	0
100043067	0
670857	0
620758	0
100043079	0
100043083	0
667586	0
667599	0
100043665	0
100043667	0
100043088	0
628664	0
446099	0
23968	0
622032	0
100043101	0
100043103	0
546944	0
81012	0
81010	0
545934	0
404291	0
622222	0
546943	0
384572	0
232959	0
404286	0
100043121	28
232962	0
404289	0
404287	0
209824	0
622446	1
210135	116
57745	5
56525	100
232966	9
56707	238
56869	29
54678	13
100503506	0
22755	24
22719	186
22756	42
69301	0
76942	0
16534	2158
71997	435
210145	0
18793	199
260299	1
232969	423
210146	198
641361	0
22594	956
101544	2
66071	2253
232970	183
72434	0
100043706	7
56746	0
381959	0
232972	0
210155	0
68891	1
26366	0
545936	0
232973	0
71241	1
20085	152957
12518	7
16801	999
232974	0
14470	4959
232975	120
14809	58
232976	392
18987	772
434147	84
100503578	96
67379	587
210172	57
606496	1496
13875	266
100503597	39
71722	577
18476	1015
623131	0
330485	1
269878	68
72383	0
100503615	8
16890	151
654804	92
100503639	3
232983	7
26365	163
26367	2
632778	1
66349	684
232984	199
12039	854
27998	5795
320208	127
232987	2008
21803	3198
52132	448
232989	1441
26362	13
74134	1
100043732	107
13088	0
13089	0
13094	0
100312477	1
13086	0
330490	0
243880	0
233001	0
171265	0
243881	0
13090	0
13108	0
13087	0
233005	0
13085	0
13107	0
384724	12
112406	1190
19342	1273
12587	6
53607	4261
414069	23
233011	77
76889	125
100503685	5
18223	23
108075	4
192192	501
80297	18
233016	13027
170742	224
55942	235
19153	18
233020	2
18807	99
66367	328
11652	584
73032	0
269881	236
112415	49
22718	236
100043229	0
71163	134
100503722	147
22717	113
545938	191
73430	16
100043771	1
338354	402
100043772	228
23996	6239
215384	0
319482	1
14113	11380
13549	41
386655	61
434156	184
280621	0
13389	2
66525	2408
20924	1802
20055	96529
100302567	19
101497	53
22695	696
67224	440
54624	1230
233033	589
63986	6531
80749	9
70001	3
330496	0
338374	0
100503763	1
68416	0
233038	0
70584	222
101744	0
233040	4
50760	54
24030	6304
71984	407
100504112	1
18036	1220
64383	1321
100503790	44
320435	546
15388	5874
51798	4404
16855	34
100038382	0
16858	74
60594	3
60595	1306
73830	20694
26411	1750
20190	49
233046	1
73833	27
101809	19
243897	7
57296	7689
320225	2
52150	39
77254	3419
72275	51
20733	1290
68458	6
29861	18
74206	212
100503829	82
114675	1
243900	0
76718	0
74352	749
22693	15
625349	3
233056	250
233057	106
233058	79
22689	88
73729	38
72723	310
243905	342
243906	16
330502	127
72556	315
26466	613
233060	48
26465	193
330503	53
12865	42
12336	4080
66411	4400
69920	4122
381867	1
233064	158
76686	1
233065	473
233066	6
68332	1480
233067	2
22177	4281
23900	832
243910	198
11803	0
243911	0
54631	0
445267	0
56189	0
100504207	0
233071	116
333193	103
243912	98
75660	877
66340	601
233073	1557
101883	77
75410	1286
58206	7
109637	7
110323	23408
14008	0
68035	2667
71909	668
74927	0
69147	4
233075	36
11944	136
69804	8710
791088	15
14447	5
282619	118
73712	1443
64661	0
233079	485
233080	0
233081	0
12483	1
17136	5
66438	0
84506	1
22282	1851
100043823	27
54135	37
76415	0
18301	8608
57780	2
56188	1
243914	0
17178	0
15451	359
20266	2
52857	466
57426	0
381970	0
100043326	0
384585	0
100503242	0
100043836	0
626305	0
384594	0
624584	0
100043355	0
100043842	0
668379	0
668381	0
384589	0
270499	0
624439	0
100043376	0
668411	0
668526	0
100043388	0
546954	0
100043856	0
545947	0
434676	0
494519	0
545948	0
626970	0
233090	0
100043860	0
110187	1
233099	0
11354	0
100043868	0
101543	0
50995	7148
68079	1163
14751	11029
100126229	2
233103	262
67070	2580
233107	2
68947	0
18624	1142
12611	1565
12606	1261
53896	0
435965	1
384605	2
67471	633
52428	16
101831	955
72140	380
30962	0
71981	2
110959	4145
243923	60
245886	936
56330	7420
233115	155
668501	300
78547	6
100043872	47
243931	6
100504634	0
243937	1
67641	0
19777	3007
12447	1586
72244	498
72287	62
66161	1656
627975	0
625594	0
434171	0
100043467	0
100038967	0
620018	0
100038914	0
628058	0
668618	0
330513	0
434168	0
233147	49
70227	49
100039133	60
628161	60
320210	0
58188	0
243944	0
233164	0
100039269	0
628304	0
434172	0
233168	311
269902	2
101835	204
628359	0
668572	324
67607	262
75835	0
628422	0
628444	0
434174	127
434175	5
637898	0
637873	0
628490	0
71162	0
628503	2
434178	422
637776	5
208111	289
434179	128
546964	0
100039706	0
435975	0
668612	0
100039589	1
668620	0
100170401	0
69930	271
233186	226
243958	39
233187	114
72310	8678
74276	17
110826	16926
75690	75
210094	3
74054	0
12489	14
210104	8
210105	231
74400	3
72431	2
83382	83
233189	241
317653	0
626834	0
100504720	0
69511	0
56538	0
69540	0
101533	1
259277	784
23993	0
19144	0
68668	0
56640	1
317652	0
16604	0
16624	0
16623	0
13648	0
16613	0
16618	0
16619	0
16616	0
13646	0
16615	0
16617	0
18050	0
18048	0
16622	0
16612	0
70004	39
668661	661
100217434	2
100217433	0
100503991	1
20256	103
243961	1
69349	10
20981	7
272381	0
68352	1
66124	1974
69683	3330
75538	21
233199	0
272382	1
18971	1596
22260	815
16541	3488
16504	32
71960	0
69578	0
75510	0
243963	30
101568	1340
107503	286
100328588	4
18226	2439
14204	0
233204	441
67605	1381
735269	10
59047	1253
84113	2264
75613	793
70300	51
11771	90
22116	1
78070	29
15469	10061
100502630	44
75736	938
54131	1017
233208	456
20130	84
233210	496
65116	171
66394	1091
52377	263
14132	31
100502640	6070
387168	1
27207	107061
27212	2
22121	6462
27211	8
27210	2
27208	2
27209	1
14256	123
69748	599
68845	2112
72961	3
100039953	0
114640	0
384619	3
50722	388
21677	19
12493	1316
381884	1
76713	0
68667	41
15464	0
76787	5
50994	1
22342	0
20637	7744
16495	1
78405	0
100040019	0
16866	4
20174	4837
14936	375
100502724	48
14325	32836
100502709	0
12028	6416
71755	115
18220	3728
56734	8
17872	765
69217	3
66065	12
71661	14
12036	1519
56636	0
14343	0
73456	5
69903	13
100126243	0
74490	6
14344	1
56546	0
243967	0
12348	2
13170	12
56632	385
19899	97153
73813	31
69363	3
54200	28
545963	0
381983	9
19158	819
211480	2
101612	1970
100502828	0
14814	8
68137	3063
58867	9
70209	184
13732	9805
211535	13
27421	0
211548	1956
16514	0
20927	0
72088	0
18419	0
17927	0
16502	32
27414	456
21990	1
78935	1077
20210	15
20211	0
20208	0
20209	0
246694	338
14884	2007
384622	5
16828	33521
16833	50
22088	2253
54122	191
97402	0
629141	0
101685	666
67893	28
19259	0
381886	0
668725	0
100502859	0
233221	0
668727	68
235712	193
404235	0
233222	0
235854	0
404242	0
404239	0
233230	0
620137	0
404240	0
233231	0
243978	0
243979	0
404238	0
243983	930
13009	1228
108961	1740
100040465	81
78286	536
100038585	8
13172	0
53415	776
71974	1725
104245	0
338352	0
243996	0
100504075	1
233246	0
140919	0
100040608	254
14453	113
75744	1084
100503036	0
620782	7
100504148	0
100503091	0
233271	1
233274	0
233276	550
20430	1805
93790	898
320845	36
233280	537
15204	1334
18431	0
14407	0
791383	0
110886	0
14402	0
11982	287
100503342	38
22215	4457
100503396	151
613263	185
330544	184
16353	0
64243	0
100504442	0
64245	0
664788	0
64244	0
52480	0
100217429	0
84704	0
20646	0
664849	86
27493	0
319752	0
319893	0
723931	0
100124439	0
320026	0
17984	8
27385	0
22652	11
27412	164
11441	0
170711	0
50794	4762
17364	0
387207	0
233315	81
330554	76
67973	5479
73724	2445
11784	0
70638	0
66647	2254
21872	215
665234	0
272396	522
68634	2114
100038420	0
100503969	9
18553	2
68981	8046
109815	5402
269941	831
233328	271
56847	1
117589	291
72635	131
545975	1
233332	3
100038588	0
75099	95
17258	429
67867	182
67009	20
233335	8
16001	2376
78444	2
100504026	1
434197	2
384639	0
66412	312
11819	0
434198	0
100038563	0
244049	18
100042880	79
100504141	0
319783	0
244058	0
244059	1333
69170	352
665610	132
244061	0
100038347	191
20450	5
108116	1384
100504198	94
100504215	9
64176	0
75547	3453
100504230	1026
207952	159
244071	0
18213	0
791275	0
414121	0
67308	2263
67994	2369
76375	461
723884	0
68048	305
57444	1257
100504648	0
11595	0
67666	2
17304	298
54608	103
19771	0
208836	272
18975	248
100038478	6
101694	0
723968	0
100047676	0
56315	1
77011	357
16576	39
103968	1
18631	170
626359	0
17292	0
17293	2
16790	7
11778	796
71339	23
70420	14
209225	641
100504365	157
269951	8379
20352	174
23991	2038
269952	235
269954	8
83485	1392
233405	453
233406	3851
269955	56
101869	451
68695	85
140481	223
14159	1195
18550	428
12144	1523
70461	539
100504375	35
29875	3296
22691	83
71968	1184
68039	38
56529	7796
233410	730
116904	11
434203	2
623286	1329
18584	21
20068	79043
12877	0
11775	0
210321	0
100504408	6
100504421	18
244091	2
434204	678
26557	203
67148	2177
67290	990
83962	2057
107769	85
29877	338
12173	0
20408	1
269959	2
330577	6
101592	560
619808	0
108797	125
330578	1
100038384	0
233424	4
170460	253
16170	625
100504131	312
75556	0
73079	0
80889	672
67943	3453
80982	0
70178	441
11864	0
100039239	0
14085	13
65098	1828
72495	6
620480	26
258410	0
258411	0
100009609	0
233437	0
620672	0
620697	0
330581	0
670940	0
233445	0
244114	0
620928	0
546980	0
546981	0
675969	0
258222	0
258196	0
258614	0
258610	0
258609	0
258089	0
258612	0
257958	0
257929	0
257905	0
258611	1
258850	0
257904	0
257906	0
258613	0
53320	0
546983	0
637896	0
621430	0
50490	0
22173	0
108071	0
13032	2078
72433	2199
72759	305
100169877	0
14366	3
101521	0
76453	0
109264	0
70884	0
67669	4520
13626	2917
319711	4
384719	0
233489	1644
75338	0
83671	1
70054	1
233490	1152
66271	2528
68472	408
78880	1
23859	35
66365	1041
73845	5
74737	1882
666737	103
75985	25
74041	572
72461	1194
100502918	3
58238	7
100040298	1795
12031	0
791297	0
23966	1
735284	0
791381	0
244141	410
14389	203
244144	7
622320	19
381903	992
68197	17937
21835	3
233529	555
101861	613
66273	832
233532	2152
12729	5657
791341	202
66333	593
18479	905
233537	0
17921	191
12337	68
18378	0
272411	0
66190	1053
244152	1
14918	0
434215	6
233544	0
233545	554
72981	1897
100503364	9
22411	0
78610	717
67800	64
233549	9
17760	0
12406	10
233552	3
72184	27
27050	135701
449631	5
449630	4
109689	427
723840	0
100503386	1
101488	3
259066	0
258353	0
442845	0
50877	86
66624	17130
446101	2
108937	482
69121	0
67967	2028
67164	504
57442	32
70974	805
14777	45
320452	5
72590	966
277939	687
22229	1
22228	5792
69387	13
68185	658
402747	5
52443	2355
19346	2005
27276	0
319604	630
320100	264
207212	4
233571	1
18442	103
207278	501
622673	30
73683	101
56018	2492
69710	407
207728	95
387157	0
100503552	0
11871	0
11872	0
20480	1054
11859	0
16332	15
100503568	0
14276	0
14275	15
75430	1842
791260	4
66508	3307
69358	91
101706	2254
16068	56
75212	272
22064	81
11875	9
11870	7
504186	0
269966	406
233575	595
56212	1950
20866	545
20133	7110
257947	6
257926	0
258837	0
667284	3
259083	0
259105	0
20821	151
259108	0
258750	0
259106	0
233578	0
258322	0
259107	0
258749	0
101700	65
258358	0
259097	0
18332	0
259116	0
170639	0
259117	0
259096	0
258356	0
258168	0
259095	0
259092	0
259114	0
259089	0
259093	0
258357	0
259118	0
258248	0
259113	0
259119	0
259055	0
258752	0
259056	0
259091	0
259115	0
259054	0
258139	0
404317	0
258378	0
258246	0
667882	0
384701	0
100041187	0
258135	0
257975	0
258726	0
259048	0
258311	0
259073	0
13532	0
258156	0
259098	0
546989	0
258751	0
259086	0
259085	0
258722	0
545985	0
259104	0
259084	0
259103	0
258838	0
259049	0
259080	0
258808	0
259087	0
259126	0
258189	0
436002	0
259159	0
258818	0
259102	0
18370	0
18369	0
18368	0
15129	237
100503605	0
100503686	0
436003	0
15132	0
15135	0
18367	0
100503724	968
18366	0
18365	0
258961	0
259123	0
258351	0
259122	0
259124	0
259088	0
258819	0
259075	0
258326	0
259081	0
259125	0
258247	0
259058	0
70980	0
244178	1
244179	0
244180	4
258746	0
259057	0
94088	40
94094	211
667823	60
76681	326
434218	7
319236	837
244183	33
434219	22
20128	1223
209387	211
625321	16
258809	0
259050	0
57250	0
258377	0
258817	0
259078	0
258309	0
259051	5
259052	0
258743	0
257914	0
625530	0
233637	1
100503865	0
381944	0
13531	0
258810	0
259100	0
259062	0
259061	0
259045	0
384703	0
257910	0
258755	0
258147	0
259099	0
258355	0
258753	0
259046	0
404318	0
259047	0
244187	3
258160	0
259072	0
668035	0
259161	0
258745	0
56860	0
259063	0
258352	0
100503879	3
74349	111
233649	1
244189	40
12426	0
109042	108
20597	9
100503905	0
11785	3
15458	1
55992	47
76932	794
14356	8197
101867	2090
16202	1612
24075	9701
12751	1437
233651	0
27397	6216
77700	4
626055	1
100042856	48
675594	0
668108	0
74558	81
668128	1
209380	106
668139	7553
434223	1859
258445	0
258444	0
258591	0
258592	0
258595	2
258180	0
258593	0
66786	2
258590	0
258589	0
257902	0
259034	0
258350	0
194433	0
258173	0
258594	0
233670	0
259037	0
18317	0
259036	0
259035	0
18314	0
384732	0
258776	0
258597	0
76858	0
76572	0
60510	0
244198	0
19024	80
76679	0
320635	0
244199	0
257919	0
258418	0
258417	1
626674	0
258770	0
258771	0
258488	0
258926	0
258928	0
258729	0
257891	0
56861	0
258927	0
100043059	3
258728	0
258730	0
258492	0
258041	0
258489	0
258042	0
258727	0
258491	0
258731	0
258490	0
258307	0
258732	0
258361	0
258733	0
258304	0
258734	0
259143	0
258163	0
258215	0
258738	0
258769	0
258369	0
258308	0
258719	0
258718	0
258721	0
258720	0
258136	0
258303	0
277935	0
244202	24
66085	24915
22141	2
320360	9
109594	973
117229	0
74293	0
330627	3
26451	142484
100302499	7
76954	118
57373	1072
57355	3
56787	1
56786	766
78593	3
56788	0
19347	775
233724	283
69781	8
233726	1041
100379145	1
767812	245
20841	410
22390	2003
20947	1111
319934	3
11535	0
11717	305
67150	182
114332	0
17540	161
100504184	2
22083	2505
13690	17251
75479	35
233733	1
74996	1871
50781	0
320878	7
100504195	0
57342	0
69625	0
21676	0
78748	0
11865	266
68815	582
19226	0
67420	1232
100504243	107
233744	6
66922	101
70349	3579
26440	12849
71045	2
18576	169
244209	39
12310	0
19983	3342
116903	0
233752	0
627967	1
101786	0
20679	48
69350	3
56372	6467
233765	5
68052	116856
100302592	1
100504300	76
18704	289
53322	515
233781	75
267019	162863
54208	14364
233789	1529
67745	2
110058	0
319622	358
12850	2545
209760	1
74424	0
56209	1318
101565	425
71517	613
66356	3945
434232	5
64297	5
209776	0
67133	0
22242	0
71830	0
272428	0
233799	0
117147	0
233801	0
233802	2830
434233	200
20216	13
71151	151
434234	182
233805	91
73919	216
381917	0
233806	278
22787	0
72074	0
12971	0
67928	0
320631	0
233810	0
78552	3
637957	7
67003	11204
67983	3
100504389	13
233812	436
233813	1
436008	0
13631	1452
100504422	271
26939	1003
12585	288
74466	0
668548	26
59052	2445
80719	2128
246190	0
195646	0
75793	2
76179	418
20278	0
20277	0
233824	396
74105	1144
67417	229
28018	2079
70316	12539
233826	374
59288	1391
18817	1828
26918	2
70261	0
18751	90
54376	0
73951	67
19647	4316
100504538	161
233833	1333
100504584	0
233836	23
70497	858
30949	1434
11833	2
210162	0
628779	0
791408	0
75207	0
71208	3
75861	0
77035	122
67711	2810
16190	352
60504	459
233863	1024
233865	56
269994	0
74204	1186
104175	42
100043495	13
16797	355
73658	685
18020	909
12478	0
100504695	191
70314	239
11937	10
20399	770
233870	2455
233871	2088
56347	15786
12752	354
171504	53
246779	1
100504712	0
56312	2
75565	1762
20887	29
75764	233
66162	7258
12721	9416
26417	995
68616	112
66090	775
21389	5
56420	4404
11674	12253
100503974	1
68952	1
78118	0
13446	353
233875	46
233876	3506
381921	703
68742	915
233877	440
233879	0
233878	5
381922	27
52858	1247
78388	366
67278	2179
69017	22
17188	2975
110033	1522
69036	226
100502618	40
101602	602
67375	0
20737	3306
70233	1007
68449	893
17907	334
54204	658
100043580	58
233887	424
244216	2352
66422	10172
20768	3788
100502641	23
16408	70
233890	232
269997	82
78921	56
101604	64
233893	151
69234	225
71131	88
654803	103
233895	643
14123	456
629159	229
100043597	1429
68961	50
233899	45
233900	553
68232	1
320683	184
100502737	32
12055	1726
791073	0
13019	67
244218	0
233902	138
269999	947
233904	801
101502	876
56216	24
20909	1514
244219	795
233905	113
330657	5
27973	2281
12041	1679
67773	656
76560	2
77613	83
233908	5663
319527	122
66824	5918
434246	19
100502780	18
16409	83
16411	0
100502816	0
381924	3
12862	163
100043133	96
233912	543
21804	21
246787	11
233913	194
67865	3290
21843	3534
29810	522
101490	628
210711	3090
207352	1427
381925	0
207425	341
14183	0
11907	1400
67872	7257
57752	166
114660	0
330660	13
434249	0
101476	190
56213	2
12945	0
233918	0
71395	0
16433	0
100502889	0
69318	0
68223	0
68277	528
214580	914
67143	765
66885	319
15373	1
15372	0
12237	6414
233919	0
55987	0
77590	207
100502937	8
100043682	11
18242	6566
20231	4
76429	300
77938	823
72096	936
109359	1144
76683	4
360216	493
13017	550
73808	0
214764	499
214766	5
22276	563
66165	379
101437	120
100043695	20
66930	1
11489	0
100503026	0
71007	0
330662	239
627214	56
100043254	0
78807	0
270004	0
212070	0
19267	2490
67765	33
17345	11088
319551	0
77383	0
100038399	0
17314	587
13593	0
100038555	0
77252	707
30926	10425
70571	1
69546	123
52432	1293
12176	421
74004	0
26757	0
57740	5
76612	11
101631	139
212111	29
14912	0
212124	0
664857	0
100043472	1602
52389	0
76484	0
22286	0
100503791	4
387198	0
381933	2
11501	26
74237	766
69752	1129
17703	0
68566	1
22264	0
69064	347
93747	3735
212503	789
212508	646
212518	1
258954	0
258511	0
258055	0
244233	0
244234	0
622335	1
258958	0
257939	0
18361	0
258512	0
258955	0
259028	0
258056	0
258956	0
258513	0
258201	0
18345	0
18362	0
258962	0
258963	0
18344	0
258964	0
13106	0
74075	1
407812	18
76974	0
78520	0
338417	0
69287	0
54399	890
101489	1296
64384	864
23997	5963
12869	0
212965	0
101613	6
212974	260
73835	19
80876	15457
68713	17557
66141	19575
213002	77
330671	6
56460	137
24058	366
71345	0
27388	1129
107702	3767
15461	4101
70552	24
72000	2
66985	145
387206	0
101471	1465
54123	371
72040	0
20287	0
13491	0
54006	439
71448	596
98845	1
320871	0
21351	17018
100043585	38
213350	1399
57754	0
68267	370
57913	22
67186	136528
66853	1028
213573	39
12476	445
66491	581
64540	38
68038	755
11772	735
100036523	6
353328	67
17831	0
17833	0
74180	4
54473	416
75770	56
101513	1360
18218	1
100039728	0
668763	0
100043617	0
71623	0
100039757	0
77215	0
114666	0
100043627	0
50774	0
50775	0
320802	0
100503114	0
13033	125
55925	0
21953	24
16985	323
677289	0
21957	1
19935	2731
330677	0
14955	0
735280	0
16002	0
723874	0
111975	0
16334	0
624121	0
21823	0
17173	24
27027	2591
97423	45
12520	7648
56844	1615
56843	0
16535	0
63830	19978
12577	23
18400	34
22113	206
17955	5680
27267	756
244237	151
79202	53
79201	23
79196	44
381974	0
244238	13
78914	118
13360	440
210274	0
13043	280
233977	1460
100038412	2
14082	548
101772	1
791284	0
14174	69
14175	0
14170	0
72284	251
100503188	10
12443	517
100040049	0
233979	93
211577	0
211578	0
100039479	0
100039499	0
16337	304
319493	186
102098	443
69129	252
76406	1
140482	278
94178	136
50767	148
546049	1
100503854	147
69697	8
67439	871
100503890	1606
18545	1
20911	1295
57264	0
69189	99
100503924	385
66682	3403
14128	3
75863	0
170786	0
19785	0
170780	0
170779	0
69165	0
170776	0
69142	0
70192	1
78899	18
213027	50
100503956	22
100504015	8
73072	24
72267	2
26400	683
100044509	17
102209	426
330695	74
21856	2496
15568	7054
20300	149
67260	236
233987	527
665044	17
20419	1542
622568	2
669393	46
20494	0
320406	1
13642	3
66719	2
234023	10554
270028	0
100504132	0
319583	94
68904	425
24099	3
244281	0
71624	3
665306	4
384783	50
12826	19
12827	26
19332	2
100504175	1
102132	1
69225	2010
71941	1132
26356	1460
102334	3653
76413	5
665271	1
624710	0
54126	375
75528	0
619290	0
434280	0
434279	0
20664	0
78634	0
259279	961
100038554	0
50770	301
100504249	0
17207	44
14068	15
14058	184
66901	47
234069	316
99375	1774
16783	6397
66790	69
78335	2
234072	0
102323	369
234076	211
21781	410
11945	4
24013	1
272465	0
14456	2
66501	1
19414	607
403185	2
69957	1663
67031	1392
231201	0
101994	855
66423	437
66822	165
72148	2
234086	790
244310	0
26889	292
234094	15
74901	17
434285	0
17930	0
94109	0
244329	1096
11601	83
52123	6546
319581	118
360217	1
353320	1
360212	0
360214	0
77674	0
360211	0
546038	0
78128	0
244332	0
56519	0
654452	0
116746	0
574081	0
81007	0
27358	0
654456	0
244334	0
246080	0
100504275	0
626415	0
547150	187
100504289	404
100040599	0
381598	169
100504310	5
100041654	0
574083	0
503556	0
66298	0
497114	0
100041688	0
13236	0
634825	0
100038927	0
382059	0
13226	0
100041759	0
100041787	0
13237	0
13239	0
100041811	0
13218	0
665927	0
68009	0
100041890	0
100041895	0
626682	0
665956	0
626708	0
23855	0
100041952	0
727720	0
382000	0
503491	0
13214	0
387334	0
13215	0
246085	0
246079	0
246081	0
246082	0
246084	0
246083	0
97476	0
67929	0
11979	53
207958	156
330721	2
23954	87
80986	922
70160	3470
56229	17
234129	0
18408	322
57312	1834
102032	794
20516	275
100502938	357
22335	7271
234130	1
18970	947
68074	454
16150	863
18791	0
64933	35
244349	1407
11733	485
723876	0
74561	0
102247	953
109145	1849
57437	822
20377	0
320158	0
208924	0
69068	0
209176	0
15930	0
13524	0
11497	14
11499	0
353188	3
11502	217
69742	2043
330723	0
83436	302
320165	4256
74489	0
14182	29
270035	119
234135	2455
71910	676
72108	1013
100503003	1
67384	949
67207	78
100503027	4
20845	126
23808	2521
16532	1
52120	418
74653	157
14272	2518
320191	1640
77733	215
73754	626
353310	235
244373	607
114863	1213
78560	94
66653	251
75767	333
76615	0
11556	0
13685	6304
732482	0
541463	0
108043	0
11440	0
70952	0
382003	0
666422	1
210801	0
547008	1
66959	0
68867	28
100217422	30
234138	139
67920	3152
171167	80
211323	90
546052	87
100042715	0
22427	2360
75029	97
319688	8
628431	2
104271	18
19053	349
108159	972
14782	3046
100504592	2
68153	2873
72632	1
19663	420
791287	3
22428	2104
100042777	522
234155	4
68192	1901
67887	58
100504656	0
234159	0
319520	6
21951	503
244416	24
100504696	4
67276	2782
100504714	15
52065	335
244417	0
100502846	0
71908	1
671641	136
244418	11
244421	287
319582	0
50768	7
77363	0
100502599	0
244425	0
621080	13
244431	0
723860	0
80286	929
20288	3
80857	0
78506	171
70546	30
18983	658
52348	583
54384	17
100039179	0
13526	0
23793	0
384806	0
546055	0
11988	20
68797	4
102103	672
78849	63
234199	0
18536	4838
11886	1328
14300	4158
234203	0
244448	1
622117	0
22702	0
382007	0
13525	0
384813	0
252866	0
384814	0
14107	0
100039673	0
434310	0
17773	0
109821	0
16621	3
102294	98
212326	2
142980	4
100503309	0
234214	2
100503324	0
319940	0
53318	0
212392	0
69479	58
192169	2339
654824	102
67620	10
102141	76
66756	961
11739	8841
234219	0
14081	1145
71876	286
408022	178
12367	2770
100503498	17
16363	1734
320981	0
414120	0
71069	32
